id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
104,5−35,"日本橋2丁目1番1外｢日
本橋2−1−10｣","20,600,000","2,222",1:1.5,"店舗兼事務所
SRC12F4B",高層の事務所ビル等が建ち並ぶ中心的商業地域,"南東27ｍ国道,北東側道",水道、ガス、下水,日本橋近接,"商業 （80,
800★） 防
火"
105,5−36,"日本橋馬喰町2丁目3番
20｢日本橋馬喰町2−6−11｣","1,230,000",128,"台形
1:1.5","事務所、住宅兼車庫
RC8",中高層の小規模な営業所兼事務所が多い商業地域,北15ｍ区道,水道、ガス、下水,"浅草橋
300ｍ","商業 （80,
500） 防火"
106,5−37,"日本橋蠣殻町2丁目13番
15｢日本橋蠣殻町2−13−9｣","1,080,000",140,1:1.5,"事務所
RC5F1B",中層事務所ビルの他共同住宅も見られる商業地域,南東６ｍ区道,水道、ガス、下水,"水天宮前
130ｍ","商業 （80,
700） 防火"
107,5−38,"八丁堀4丁目6番5｢八丁
堀4−8−1｣","3,020,000",172,1.5:1,"事務所、住宅兼車庫等
SRC10F1B",中高層の店舗、事務所が建ち並ぶ駅近の商業地域,"北22ｍ区道,西側道",水道、ガス、下水,"八丁堀
60ｍ","商業 （80,
700） 防火"
108,5−39,"日本橋室町1丁目14番6
｢日本橋室町1−11−8｣","2,940,000",297,1.5:1,"店舗、事務所兼共同住宅
SRC8F1B",中高層の店舗、事務所ビル等が建ち並ぶ商業地域,"北東11ｍ区道,北西側道",水道、ガス、下水,"三越前
170ｍ","商業 （80,
700） 防火"
109,5−40,"日本橋箱崎町20番33外
｢日本橋箱崎町20−1｣","1,230,000",226,1:1.5,"事務所兼駐車場
SRC8",中高層事務所、マンション等が混在する商業地域,南西11ｍ区道,"水道、ガ
ス、下水","水天宮前
220ｍ","商業 （80,
500★） 防
火"
110,5−41,"銀座5丁目103番16｢銀座
5−4−3｣","45,500,000",435,1:1.2,"店舗兼事務所
SRC8F2B",高層の店舗、事務所ビルが建ち並ぶ中心商業地域,"北東36ｍ都道,南東側道",水道、ガス、下水,銀座近接,"商業 （80,
800★） 防
火"
111,5−42,"築地4丁目2番1｢築地4
−7−5｣","3,900,000","1,461",1.5:1,"店舗兼事務所
SRC8F1B",中高層の店舗、事務所ビル等が建ち並ぶ商業地域,"北東36ｍ都道,三方路",水道、ガス、下水,"築地
170ｍ","商業 （80,
800） 防火"
112,5−43,"八重洲1丁目105番53｢八
重洲1−5−20｣","22,200,000",623,1.2:1,"店舗、事務所兼駐車場
SRC11F2B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"北西40ｍ都道,四方路",水道、ガス、下水,"東京
280ｍ","商業 （80,
800★） 防
火"
113,5−44,"銀座5丁目201番4外｢銀
座5−13−16｣","9,170,000",660,1:1.5,"店舗兼事務所
SRC9F1B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,"北西44ｍ都道,背面道",水道、ガス、下水,"東銀座
60ｍ","商業 （80,
800） 防火"
114,5−45,"日本橋室町4丁目3番12
｢日本橋室町4−2−17｣","2,270,000",157,1.5:1,"店舗兼事務所
SRC8F1B",中高層の店舗兼事務所ビルが建ち並ぶ商業地域,南東11ｍ区道,"水道、ガ
ス、下水","新日本橋
200ｍ","商業 （80,
600） 防火"
115,5−46,"日本橋茅場町3丁目16番
5外｢日本橋茅場町3−2−12｣","2,750,000",336,1:1.5,"店舗兼事務所
SRC8",中高層の事務所ビルが建ち並ぶ商業地域,"北西18ｍ区道,北東側道",水道、ガス、下水,"茅場町
300ｍ","商業 （80,
600） 防火"
116,5−47,"築地3丁目1209番6外｢築
地3−12−5｣","1,290,000",225,1:1.2,"店舗、事務所兼住宅
RC6F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,南東８ｍ区道,水道、ガス、下水,"築地
130ｍ","商業 （80,
500） 防火"
117,5−48,"入船3丁目15番1外｢入船
3−8−9｣","1,430,000",162,1.2:1,"店舗、事務所兼住宅
SRC8",中層事務所、店舗兼共同住宅が建ち並ぶ商業地域,南西11ｍ区道,"水道、ガ
ス、下水","新富町
210ｍ","商業 （80,
500★） 防
火"
118,5−49,"日本橋本町3丁目7番5外
｢日本橋本町3−2−13｣","2,870,000",575,1:1.5,"事務所兼駐車場
SRC8F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"南東８ｍ区道,背面道",水道、ガス、下水,"新日本橋
110ｍ","商業 （80,
700） 防火"
119,5−50,"日本橋3丁目2番3外｢日
本橋3−2−14｣","5,820,000",220,1:2,"店舗、事務所兼住宅
S7F1B",小規模の店舗兼事務所ビルが建ち並ぶ商業地域,南西８ｍ区道,水道、ガス、下水,"日本橋
200ｍ","商業 （80,
700） 防火"
120,5−51,"日本橋本町4丁目9番5外
｢日本橋本町4−4−2｣","7,230,000","1,131",1:2,"事務所、店舗兼駐車場
S13F1B",高層の店舗兼事務所ビルが建ち並ぶ商業地域,"南西27ｍ国道,三方路",水道、ガス、下水,"新日本橋
150ｍ","商業 （80,
800★） 防
火"
121,5−52,"晴海2丁目107番｢晴海2
−1−40｣","1,910,000","7,25",1:1.2,"事務所兼店舗
S17F1B",高層の事務所ビル等が建ち並ぶ商業地域,"北西50ｍ都道,三方路",水道、ガス、下水,"勝どき
780ｍ","準工 （60,
400★） 防
火"
122,5−53,"銀座8丁目109番7｢銀座8
−6−20｣","13,500,000",181,1:2,店舗 S8F1B,中高層の店舗、店舗兼事務所が建ち並ぶ商業地域,北西14.5ｍ区道,水道、ガス、下水,"新橋
200ｍ","商業 （80,
700★） 防
火"
123,"※
5−54","銀座7丁目5番2外｢銀座
7−11−14｣","7,750,000",159,1.5:1,"店舗兼事務所
SRC7F1B",中高層の店舗、事務所が多い商業地域,北西13ｍ区道,"水道、ガ
ス、下水","銀座
400ｍ","商業 （80,
700） 防火"
124,5−55,"日本橋浜町2丁目67番9
｢日本橋浜町2−46−3｣",818,58,1:1.5,"店舗兼共同住宅
S3",店舗兼共同住宅、一般住宅等が混在する商業地域,北西４ｍ区道,水道、ガス、下水,"浜町
150ｍ","商業 （80,
500） 防火"
125,港 −1,"港区赤坂6丁目1911番｢赤
坂6−19−23｣","2,810,000","2,045","台形
1:1.5","共同住宅兼駐車場
RC7F1B",中規模マンションが多く見られる住宅地域,南東８ｍ区道,水道、ガス、下水,"六本木一丁目
350ｍ","１中専
（60,300）
準防"
126,"※
2","六本木5丁目367番1｢六
本木5−13−1｣","2,310,000",365,1:1.5,"共同住宅
RC4F1B",マンションに大使館等も見られる閑静な住宅地域,"北8.5ｍ区道,西側道",水道、ガス、下水,"麻布十番
400ｍ","２中専
（60,300）
準防"
127, 3,"南青山4丁目342番外｢南
青山4−20−4｣","2,630,000",456,1:1,"共同住宅兼事務所
RC4F1B",マンションのほか一般住宅等も見られる住宅地域,"北東5.4ｍ区道,北西側道",水道、ガス、下水,"表参道
360ｍ","１中専
（60,300）
準防"
128,"※
4","赤坂1丁目1424番1｢赤坂
1−14−11｣","5,000,000","1,053",1:2,"共同住宅
RC10F1B",マンションに大使館、ホテルも見られる住宅地域,南東8.5ｍ区道,水道、ガス、下水,"溜池山王
420ｍ","２住居
（60,400）
防火"
129, 5,"西麻布1丁目1番147｢西
麻布1−8−19｣","1,520,000",169,1:1.2,"住宅兼車庫
RC3",一般住宅、マンションが見られる住宅地域,北5.2ｍ区道,水道、ガス、下水,"六本木
430ｍ","２中専
（60,300）
準防"
130, 6,"白金台4丁目273番196｢白
金台4−16−4｣","1,040,000",143,"台形
1:1",住宅 LS3,一般住宅のほか共同住宅等が見られる住宅地域,北東3.8ｍ区道,水道、ガス、下水,"白金台
180ｍ","１住居
（60,300）
準防"
131, 7,"南麻布5丁目18番17｢南
麻布5−9−2｣","2,060,000",163,1:1.5,"住宅
RC3F1B",中規模一般住宅、マンション等が多い住宅地域,北4.4ｍ区道,水道、ガス、下水,"広尾
250ｍ","１中専
（60,300）
準防"
132, 8,"白金台2丁目184番5｢白
金台2−13−2｣","1,240,000",153,1:1,"住宅兼車庫
W3",中規模一般住宅が多く建ち並ぶ住宅地域,北4.5ｍ区道,水道、ガス、下水,"高輪台
320ｍ","１中専
（60,200）
準防"
133,"※
9","高輪1丁目701番61｢高輪
1−9−5｣","1,460,000",150,1:1.2,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南6.5ｍ区道,水道、ガス、下水,"白金高輪
250ｍ","１中専
（60,300）
準防"
134,10,"三田2丁目309番16｢三田
2−2−20｣","1,660,000",331,1:1,"共同住宅
RC3",マンションのほか大使館、学校等がある住宅地域,"東８ｍ区道,南側道",水道、ガス、下水,"麻布十番
700ｍ","１中専
（60,300）
準防"
135,11,"赤坂8丁目130番外｢赤坂
8−2−17｣","2,140,000",173,1:2,"共同住宅
RC3F1B",マンションに大使館も見られる閑静な住宅地域,南西６ｍ区道,水道、ガス、下水,"青山一丁目
320ｍ","１中専
（60,300）
準防"
136,12,"高輪4丁目30番303外｢高
輪4−20−19｣","1,360,000",233,"不整形
1:2","共同住宅
LS3",中層共同住宅が多く見られる閑静な住宅地域,西５ｍ区道,水道、ガス、下水,"品川
620ｍ","１中専
（60,200）
準防"
137,13,"元麻布2丁目138番9外
｢元麻布2−3−24｣","2,580,000",633,1.5:1,"共同住宅
RC6",マンションのほか学校、病院が混在する住宅地域,"南西15ｍ区道,南東側道",水道、ガス、下水,"広尾
700ｍ","１住居
（60,300）
準防"
138,14,"元麻布3丁目242番30外
｢元麻布3−6−2｣","1,860,000",278,1:2,"共同住宅
RC3",中規模一般住宅と共同住宅が見られる住宅地域,北東5.4ｍ区道,水道、ガス、下水,"六本木
650ｍ","１中専
（60,300）
準防"
139,15,"赤坂4丁目1122番｢赤坂4
−11−18｣","1,350,000",94,1:1.2,住宅 S3,中低層一般住宅、アパートが見られる住宅地域,北3.6ｍ区道,水道、ガス、下水,"赤坂
550ｍ","１住居
（60,300）
準防"
140,16,"南麻布4丁目12番1｢南麻
布4−9−34｣","3,650,000","3,507","不整形
2:1","共同住宅
RC8F1B",中高層マンション、一般住宅が混在する住宅地域,"西5.8ｍ区道,南側道",水道、ガス、下水,"広尾
650ｍ","１中専
（60,200）
準防"
141,17,"芝浦2丁目1番33｢芝浦2
−3−27｣","1,630,000",993,2:1,"共同住宅
RC11",マンション、事務所等が混在する住宅地域,北西11ｍ区道,"水道、ガ
ス、下水","田町
760ｍ","準工 （60,
400） 防火"
142,18,"南青山2丁目26番3外｢南
青山2−4−11｣","2,250,000",374,1:1.5,"事務所兼共同住宅
SRC7F1B",事務所、店舗兼共同住宅等が混在する地域,南西5.1ｍ区道,水道、ガス、下水,"青山一丁目
230ｍ","２住居
（60,400）
防火"
143,19,"港南3丁目6番7｢港南3
−7−23｣","1,300,000","1,157",1:2,"共同住宅
RC12F1B",新興の高層マンションが建ち並ぶ共同住宅地域,西10ｍ区道,水道、ガス、下水,"品川
1.1km","準工 （60,
400） 防火"
144,20,"南麻布4丁目9番18外｢南
麻布4−10−22｣","1,500,000",188,1.5:1,"共同住宅
RC4",マンション、一般住宅等が見られる住宅地域,"南西６ｍ区道,北西側道",水道、ガス、下水,"広尾
480ｍ","１中専
（60,300）
準防"
145,21,"南青山4丁目190番外｢南
青山4−12−1｣","1,930,000",476,1:1.2,"共同住宅兼店舗
RC4",マンションのほか店舗等も見られる住宅地域,"北東４ｍ区道,北西側道",水道、ガス、下水,"外苑前
600ｍ","２中専
（60,200）
準防"
146,22,"南麻布1丁目225番48外
｢南麻布1−27−33｣","1,730,000",380,"台形
1:1.2",住宅 W2,一般住宅のほかマンションも見られる住宅地域,"南5.4ｍ区道,南西側道",水道、ガス、下水,"白金高輪
760ｍ","１中専
（60,200）
準防"
147,23,"三田2丁目35番1｢三田2
−7−25｣","1,990,000",363,1:2,"共同住宅兼駐車場
RC8F1B",中高層のマンションが建ち並ぶ閑静な住宅地域,南7.2ｍ区道,水道、ガス、下水,"赤羽橋
560ｍ","１住居
（60,400）
防火"
148,24,"高輪2丁目45番17｢高輪2
−12−51｣","1,340,000",288,1:2.5,"共同住宅
RC3",マンションのほか一般住宅等も見られる住宅地域,"東4.7ｍ区道,北側道",水道、ガス、下水,"泉岳寺
270ｍ","１中専
（60,300）
準防"
149,25,"六本木3丁目28番1｢六本
木3−5−16｣","1,410,000",96,1:1.2,住宅 RC3,一般住宅を中心に共同住宅も見られる住宅地域,南2.7ｍ区道,水道、ガス、下水,"六本木
350ｍ","２住居
（60,300）
準防"
150,26,"東麻布2丁目17番15｢東
麻布2−17−8｣","1,510,000",146,1:2,"共同住宅
RC4",一般住宅、マンション、事務所等混在の住宅地域,南西６ｍ区道,水道、ガス、下水,"赤羽橋
300ｍ","１住居
（60,300）
準防"
151,27,"白金4丁目468番49外｢白
金4−14−6｣","1,500,000",254,1:1.5,"住宅
RC2F1B",一般住宅が建ち並ぶ区画整然とした住宅地域,東5.5ｍ区道,水道、ガス、下水,"白金台
310ｍ","１中専
（60,300）
準防"
152,28,"南麻布1丁目35番1外｢南
麻布1−5−11｣","3,250,000","1,04",1:2,"共同住宅
RC10",共同住宅の中に事務所等も見られる住宅地域,北東9.8ｍ区道,水道、ガス、下水,"麻布十番
350ｍ","準工 （60,
400） 防火"
153,29,"白金台3丁目55番4外｢白
金台3−16−10｣","3,880,000",935,1:1.2,"共同住宅兼診療所
SRC11",高層共同住宅、店舗兼共同住宅の建ち並ぶ地域,北西30ｍ都道,"水道、ガ
ス、下水","白金台
180ｍ","商業 （80,
500） 防火"
154, 201,"高輪3丁目356番9｢高輪3
−16−8｣","2,410,000","1,409","台形
1.2:1","共同住宅
RC6F2B",中高層マンション等が建ち並ぶ住宅地域,"北東10.9ｍ区道,南東側道",水道、ガス、下水,"高輪ゲートウェイ
600ｍ","１中専
（60,300）
準防"
155,※5−1,"新橋1丁目103番4｢新橋1
−18−16｣","13,000,000","1,176",1.2:1,"店舗、事務所兼駐車場
SRC9F3B",高層の店舗兼事務所が建ち並ぶ商業地域,南西33ｍ都道,"水道、ガ
ス、下水",内幸町近接,"商業 （80,
800） 防火"
156,5−2,"六本木4丁目14番4｢六本
木4−9−5｣","9,450,000",132,1:1.5,"店舗兼事務所
SRC8F1B",中高層の店舗ビルが建ち並ぶ繁華な商業地域,南東40ｍ都道,"水道、ガ
ス、下水",六本木近接,"商業 （80,
700） 防火"
157,5−3,"芝2丁目401番1｢芝2−3
−8｣","3,360,000",499,1.2:1,"店舗兼事務所
SRC8F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,東36ｍ国道,水道、ガス、下水,"大門
500ｍ","商業 （80,
700） 防火"
158,5−4,"高輪3丁目466番15｢高輪
3−25−22｣","5,190,000",537,1:1.2,"店舗兼事務所
S9F1B",高層の店舗兼事務所ビル等が多い商業地域,西33ｍ国道,水道、ガス、下水,"品川
200ｍ","商業 （80,
600） 防火"
159,5−5,"新橋3丁目28番13｢新橋3
−10−9｣","5,450,000",189,1.2:1,"ホテル
S12F1B",中高層の店舗、事務所ビルが建ち並ぶ商業地域,"北西18ｍ区道,南西側道",水道、ガス、下水,"新橋
280ｍ","商業 （80,
700） 防火"
160,5−6,"赤坂4丁目147番1外｢赤
坂4−1−30｣","5,440,000",202,1.2:1,"店舗、事務所兼住宅
SRC9",中高層の事務所ビルが建ち並ぶ商業地域,北西40ｍ国道,"水道、ガ
ス、下水","赤坂見附
200ｍ","商業 （80,
700） 防火"
161,※5−7,"赤坂2丁目1301番5外｢赤
坂2−13−23｣","4,840,000",129,1.2:1,"店舗兼事務所
SRC7F1B",中高層の店舗ビル等が建ち並ぶ繁華な商業地域,北15ｍ都道,水道、ガス、下水,"赤坂
90ｍ","商業 （80,
600） 防火"
162,5−8,"南青山3丁目385番外｢南
青山3−17−8｣","12,900,000",383,"台形
1:1",店舗 S2F1B,中層店舗ビル等が建ち並ぶ繁華な商業地域,"南西14.5ｍ都道,南東側道",水道、ガス、下水,"表参道
100ｍ","２住居
（60,300）
準防"
